,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1739,Tyrick Mitchell,Crystal Palace,2.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1740,Stefan Mitrovic,Strasbourg,22.8,1,5,1,20.0,0.22,0.04,0.20,1.00,10.1,0,0,0,0.4,0.4,0.08,+0.6,+0.6
1742,Maximilian Mittelstadt,Hertha BSC,21.0,1,22,5,22.7,1.05,0.24,0.05,0.20,21.4,0,0,0,0.9,0.9,0.04,+0.1,+0.1
1743,Henrikh Mkhitaryan,Arsenal,1.2,0,2,0,0.0,1.61,0.00,0.00,0.0,13.5,0,0,0,0.3,0.3,0.16,-0.3,-0.3
1744,Henrikh Mkhitaryan,Roma,17.0,9,43,17,39.5,2.53,1.00,0.21,0.53,17.4,0,0,0,5.7,5.7,0.13,+3.3,+3.3
1745,Anthony Modeste,Köln,12.6,4,35,11,31.4,2.77,0.87,0.11,0.36,14.8,0,0,0,4.3,4.3,0.12,-0.3,-0.3
1746,Luka Modric,Real Madrid,22.2,3,30,13,43.3,1.35,0.59,0.10,0.23,23.1,0,0,0,1.5,1.5,0.05,+1.5,+1.5
1747,Kevin Mohwald,Werder Bremen,0.8,0,3,0,0.0,3.65,0.00,0.00,0.0,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1748,Niklas Moisander,Werder Bremen,22.0,0,14,2,14.3,0.64,0.09,0.00,0.00,12.6,0,0,0,1.1,1.1,0.08,-1.1,-1.1
1749,Jorge Molina,Getafe,21.0,5,30,9,30.0,1.43,0.43,0.10,0.33,14.1,0,2,2,6.3,4.7,0.16,-1.3,-1.7
1750,Florent Mollet,Montpellier,18.7,6,46,20,43.5,2.46,1.07,0.13,0.30,23.5,11,0,0,3.0,3.0,0.07,+3.0,+3.0
1751,Jon Moncayola,Osasuna,16.6,1,13,4,30.8,0.78,0.24,0.08,0.25,26.3,0,0,0,0.5,0.5,0.04,+0.5,+0.5
1752,Gabriele Moncini,SPAL,1.7,0,3,0,0.0,1.75,0.00,0.00,0.0,9.7,0,0,0,0.6,0.6,0.20,-0.6,-0.6
1753,Thomas Monconduit,Amiens,15.2,0,11,2,18.2,0.73,0.13,0.00,0.00,25.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1754,Nacho Monreal,Arsenal,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,9.8,0,0,0,0.0,0.0,0.04,0.0,0.0
1755,Nacho Monreal,Real Sociedad,26.6,2,19,6,31.6,0.72,0.23,0.11,0.33,11.6,0,0,0,3.1,3.1,0.19,-1.1,-1.1
1756,Joan Monterde,Levante,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1757,Ilario Monterisi,Lecce,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1758,Angel Montoro,Granada,10.8,2,14,5,35.7,1.29,0.46,0.14,0.40,26.9,1,0,0,0.9,0.9,0.07,+1.1,+1.1
1759,Martin Montoya,Brighton,21.1,0,8,3,37.5,0.38,0.14,0.00,0.00,16.1,0,0,0,1.5,1.5,0.18,-1.5,-1.5
1760,Simon Moore,Sheffield Utd,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1761,Aaron Mooy,Brighton,23.2,2,33,8,24.2,1.42,0.35,0.06,0.25,20.9,0,0,0,2.3,2.3,0.07,-0.3,-0.3
1762,Wesley Moraes,Aston Villa,19.8,5,34,17,50.0,1.72,0.86,0.15,0.29,12.6,0,0,1,6.4,5.5,0.16,-1.4,-0.5
1763,Alfredo Morales,Düsseldorf,19.2,1,20,4,20.0,1.04,0.21,0.05,0.25,19.9,0,0,0,1.2,1.2,0.06,-0.2,-0.2
1764,Alvaro Morata,Atlético Madrid,23.3,12,66,27,40.9,2.83,1.16,0.15,0.37,12.3,0,2,3,16.0,13.6,0.21,-4.0,-3.6
1765,Jan Moravek,Augsburg,5.3,0,2,0,0.0,0.38,0.00,0.00,0.0,27.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1766,Steven Moreira,Toulouse,15.4,0,6,0,0.0,0.39,0.00,0.00,0.0,24.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1768,Jeremy Morel,Rennes,20.1,1,13,3,23.1,0.65,0.15,0.08,0.33,16.8,0,0,0,1.3,1.3,0.10,-0.3,-0.3
1769,Alberto Moreno,Villarreal,16.3,0,9,3,33.3,0.55,0.18,0.00,0.00,18.9,0,0,0,0.9,0.9,0.10,-0.9,-0.9
1770,Alex Moreno,Betis,25.2,0,24,8,33.3,0.95,0.32,0.00,0.00,15.9,0,0,0,2.7,2.7,0.11,-2.7,-2.7
1771,Gerard Moreno,Villarreal,30.5,18,87,32,36.8,2.85,1.05,0.20,0.53,14.3,0,1,2,15.3,13.7,0.16,+2.7,+3.3
1772,Mateu Morey,Dortmund,2.2,0,2,1,50.0,0.91,0.46,0.00,0.00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1773,Wes Morgan,Leicester City,4.8,0,4,2,50.0,0.83,0.41,0.00,0.00,10.0,0,0,0,0.5,0.5,0.14,-0.5,-0.5
1774,Manu Morlanes,Villarreal,2.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1775,Raul Moro,Lazio,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1776,Loren Moron,Betis,22.6,10,52,18,34.6,2.30,0.80,0.19,0.56,15.1,0,0,0,8.0,8.0,0.16,+2.0,+2.0
1777,Leonardo Morosini,Brescia,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1778,Ravel Morrison,Sheffield Utd,0.1,0,1,0,0.0,6.92,0.00,0.00,0.0,12.9,0,0,0,0.0,0.0,0.05,0.0,0.0
1779,Victor Moses,Inter,4.7,0,5,0,0.0,1.07,0.00,0.00,0.0,17.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1780,Lebo Mothiba,Strasbourg,11.6,3,27,10,37.0,2.32,0.86,0.11,0.30,14.6,1,0,0,4.6,4.6,0.17,-1.6,-1.6
1781,Harold Moukoudi,Saint-Étienne,11.0,0,3,0,0.0,0.27,0.00,0.00,0.0,9.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3
1782,Jessy Moulin,Saint-Étienne,5.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1783,Mason Mount,Chelsea,31.9,7,78,29,37.2,2.45,0.91,0.09,0.24,20.6,12,0,0,6.4,6.4,0.08,+0.6,+0.6
1784,Lucas Moura,Tottenham,24.9,4,56,14,25.0,2.25,0.56,0.07,0.29,17.5,0,0,0,5.6,5.6,0.10,-1.6,-1.6
1785,Lys Mousset,Sheffield Utd,13.8,6,37,9,24.3,2.69,0.65,0.16,0.67,16.2,0,0,0,5.5,5.5,0.15,+0.5,+0.5
1786,Wesley Moustache,Nantes,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1787,Joao Moutinho,Wolves,34.5,1,22,6,27.3,0.64,0.17,0.05,0.17,25.0,4,0,0,0.9,0.9,0.04,+0.1,+0.1
1788,Samuel Moutoussamy,Nantes,5.8,0,5,1,20.0,0.86,0.17,0.00,0.00,18.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1789,Toni Moya,Atlético Madrid,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1790,Javi Moyano,Valladolid,24.7,0,6,0,0.0,0.24,0.00,0.00,0.0,14.8,0,0,0,0.5,0.5,0.08,-0.5,-0.5
1791,Nordi Mukiele,RB Leipzig,19.8,3,22,6,27.3,1.11,0.30,0.14,0.50,16.1,0,0,0,2.8,2.8,0.13,+0.2,+0.2
1792,Mert Muldur,Sassuolo,14.1,2,13,7,53.8,0.92,0.49,0.15,0.29,18.0,0,0,0,1.0,1.0,0.08,+1.0,+1.0
1794,Florian Muller,Mainz 05,12.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1795,Thomas Muller,Bayern Munich,25.1,8,54,19,35.2,2.16,0.76,0.15,0.42,13.7,0,0,0,8.7,8.7,0.16,-0.7,-0.7
1796,Marshall Munetsi,Reims,9.3,0,4,0,0.0,0.43,0.00,0.00,0.0,26.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1797,Iker Muniain,Athletic Club,26.5,5,27,13,48.1,1.02,0.49,0.19,0.38,16.1,1,0,0,3.7,3.7,0.14,+1.3,+1.3
1798,Aihen Munoz,Real Sociedad,10.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1799,Javier Munoz,Alavés,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1800,Simone Muratore,Juventus,1.8,0,4,2,50.0,2.18,1.09,0.00,0.00,30.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1801,Alessandro Murgia,SPAL,19.4,0,24,6,25.0,1.23,0.31,0.00,0.00,21.9,7,0,0,2.4,2.4,0.10,-2.4,-2.4
1802,Luis Muriel,Atalanta,14.0,18,70,34,48.6,5.00,2.43,0.17,0.35,19.9,9,6,7,12.7,7.2,0.10,+5.3,+4.8
1803,Jeison Murillo,Sampdoria,7.4,0,3,0,0.0,0.41,0.00,0.00,0.0,17.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1804,Jeison Murillo,Celta Vigo,17.0,1,9,5,55.6,0.53,0.29,0.11,0.20,15.1,0,0,0,0.5,0.5,0.06,+0.5,+0.5
1805,Glenn Murray,Brighton,8.9,1,18,5,27.8,2.03,0.56,0.06,0.20,13.9,0,0,0,2.4,2.4,0.13,-1.4,-1.4
1806,Nicola Murru,Sampdoria,25.1,0,8,1,12.5,0.32,0.04,0.00,0.00,20.5,0,0,0,0.6,0.6,0.08,-0.6,-0.6
1807,Mateo Musacchio,Milan,16.3,0,5,0,0.0,0.31,0.00,0.00,0.0,11.2,0,0,0,0.7,0.7,0.13,-0.7,-0.7
1808,Torben Musel,M'Gladbach,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1809,Jamal Musiala,Bayern Munich,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1810,Juan Musso,Udinese,38.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1811,Shkodran Mustafi,Arsenal,13.4,0,11,3,27.3,0.82,0.22,0.00,0.00,9.4,0,0,0,0.9,0.9,0.08,-0.9,-0.9
1812,Yoshinori Muto,Newcastle Utd,2.4,0,1,0,0.0,0.42,0.00,0.00,0.0,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1813,Yvon Mvogo,RB Leipzig,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1814,Phillipp Mwene,Mainz 05,3.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1815,Obite N'Dicka,Eint Frankfurt,19.1,1,10,2,20.0,0.52,0.10,0.10,0.50,13.0,0,0,0,0.7,0.7,0.07,+0.3,+0.3
1816,Kevin N'Doram,Metz,18.3,0,9,2,22.2,0.49,0.11,0.00,0.00,26.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1817,Abdallah N'dour,Strasbourg,4.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1818,Ferris N'Goma,Brest,0.3,1,1,0,0.0,3.60,0.00,0.00,0.0,40.6,0,1,1,0.8,0.0,0.05,+0.2,0.0
1820,Nathan N'Goumou,Toulouse,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1821,Georges-Kevin N'Koudou,Tottenham,0.0,0,1,0,0.0,30.00,0.00,0.00,0.0,17.7,0,0,0,0.0,0.0,0.04,0.0,0.0
1822,Stanley N'Soki,Nice,14.1,0,4,1,25.0,0.28,0.07,0.00,0.00,9.9,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1823,Nacho,Valladolid,21.0,0,9,2,22.2,0.43,0.10,0.00,0.00,23.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1824,Nacho,Real Madrid,4.9,1,6,1,16.7,1.23,0.21,0.17,1.00,22.8,0,0,0,0.4,0.4,0.06,+0.6,+0.6
1825,Radja Nainggolan,Cagliari,23.0,6,65,20,30.8,2.82,0.87,0.09,0.30,26.0,4,0,0,2.9,2.9,0.04,+3.1,+3.1
1826,Marvelous Nakamba,Aston Villa,20.4,0,7,1,14.3,0.34,0.05,0.00,0.00,29.6,0,0,0,0.2,0.2,0.02,-0.2,-0.2
1827,Naldo,Espanyol,14.8,0,9,0,0.0,0.61,0.00,0.00,0.0,12.3,0,0,0,0.6,0.6,0.07,-0.6,-0.6
1828,Nahitan Nandez,Cagliari,32.2,2,26,9,34.6,0.81,0.28,0.08,0.22,18.9,0,0,0,1.7,1.7,0.06,+0.3,+0.3
1829,Matija Nastasic,Schalke 04,15.2,0,12,3,25.0,0.79,0.20,0.00,0.00,10.6,0,0,0,1.1,1.1,0.09,-1.1,-1.1
1830,Marc Navarro,Leganés,2.4,0,5,0,0.0,2.05,0.00,0.00,0.0,18.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1831,Ximo Navarro,Alavés,21.1,0,7,2,28.6,0.33,0.09,0.00,0.00,22.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1832,Jesus Navas,Sevilla,37.4,0,11,2,18.2,0.29,0.05,0.00,0.00,22.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1833,Keylor Navas,Paris S-G,21.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1834,Raul Navas,Osasuna,7.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1835,Michel Ndary Adopo,Torino,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1836,Papa Ndiaga Yade,Metz,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1837,Wilfred Ndidi,Leicester City,29.7,2,26,3,11.5,0.88,0.10,0.08,0.67,19.2,0,0,0,1.6,1.6,0.06,+0.4,+0.4
1838,Emanuele Ndoj,Brescia,6.2,0,9,4,44.4,1.46,0.65,0.00,0.00,17.4,0,0,0,1.5,1.5,0.16,-1.5,-1.5
1839,Tanguy Ndombele,Tottenham,11.2,2,9,4,44.4,0.80,0.36,0.22,0.50,25.6,0,0,0,0.4,0.4,0.04,+1.6,+1.6
1840,Reiss Nelson,Arsenal,7.0,1,11,4,36.4,1.57,0.57,0.09,0.25,17.4,0,0,0,0.9,0.9,0.08,+0.1,+0.1
1841,Ilija Nestorovski,Udinese,13.9,3,35,10,28.6,2.52,0.72,0.09,0.30,14.3,0,0,0,3.7,3.7,0.11,-0.7,-0.7
1842,Neto,Barcelona,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1843,Pedro Neto,Wolves,10.4,3,17,6,35.3,1.63,0.58,0.18,0.50,16.9,0,0,0,2.2,2.2,0.13,+0.8,+0.8
1844,Manuel Neuer,Bayern Munich,33.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1846,Florian Neuhaus,M'Gladbach,26.2,4,57,23,40.4,2.18,0.88,0.07,0.17,21.2,2,0,0,6.4,6.3,0.11,-2.4,-2.3
1847,Carlos Neva,Granada,24.5,0,8,4,50.0,0.33,0.16,0.00,0.00,15.9,0,0,0,0.9,0.9,0.11,-0.9,-0.9
1848,Ruben Neves,Wolves,34.0,2,61,10,16.4,1.80,0.29,0.03,0.20,28.0,7,0,0,2.0,2.0,0.03,0.0,0.0
1849,Neymar,Paris S-G,14.6,13,66,32,48.5,4.51,2.19,0.14,0.28,17.8,10,4,5,14.7,10.7,0.17,-1.7,-1.7
1850,Jeremy Ngakia,West Ham,4.9,0,1,1,100.0,0.20,0.20,0.00,0.00,33.2,0,0,0,0.0,0.0,0.02,0.0,0.0
1851,Jessic Ngankam,Hertha BSC,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1852,Muzinga Ngonda,Dijon,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1853,Ahmad Ngouyamsa,Dijon,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1854,Opa Nguette,Metz,20.3,5,27,10,37.0,1.33,0.49,0.19,0.50,17.3,0,0,0,2.9,2.9,0.11,+2.1,+2.1
1855,Moussa Niakhate,Mainz 05,33.0,1,11,5,45.5,0.33,0.15,0.09,0.20,13.0,0,0,0,1.0,1.0,0.09,0.0,0.0
1856,Ibrahima Niane,Metz,10.6,3,29,11,37.9,2.74,1.04,0.07,0.18,21.6,1,1,1,2.5,1.7,0.06,+0.5,+0.3
1857,M'Baye Niang,Rennes,23.6,10,64,28,43.8,2.71,1.19,0.16,0.36,15.3,0,0,2,9.3,7.7,0.12,+0.7,+2.3
1858,Tanguy Nianzou,Paris S-G,5.0,2,3,3,100.0,0.60,0.60,0.67,0.67,6.6,0,0,0,0.9,0.9,0.28,+1.1,+1.1
1859,Cheikh Niasse,Lille,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1860,Oumar Niasse,Everton,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1861,Moritz Nicolas,Union Berlin,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1862,Florian Niederlechner,Augsburg,30.2,13,76,38,50.0,2.51,1.26,0.16,0.32,14.1,1,1,2,13.9,12.4,0.16,-0.9,-0.4
1863,Saul Niguez,Atlético Madrid,34.1,6,42,10,23.8,1.23,0.29,0.10,0.40,19.2,3,2,2,4.7,3.1,0.07,+1.3,+0.9
1864,Casimir Ninga,Angers,7.6,3,31,7,22.6,4.08,0.92,0.10,0.43,14.7,0,0,0,3.2,3.2,0.10,-0.2,-0.2
1865,Fernando Nino,Villarreal,0.9,1,1,1,100.0,1.08,1.08,1.00,1.00,17.4,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1866,Timothee Nkada,Reims,1.6,0,2,0,0.0,1.22,0.00,0.00,0.0,15.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1867,Eddie Nketiah,Arsenal,7.0,2,15,5,33.3,2.13,0.71,0.13,0.40,12.2,0,0,0,3.1,3.1,0.21,-1.1,-1.1
1868,Nicolas Nkoulou,Torino,29.9,1,10,3,30.0,0.33,0.10,0.10,0.33,9.7,0,0,0,1.6,1.6,0.16,-0.6,-0.6
1869,Christopher Nkunku,RB Leipzig,21.4,5,52,24,46.2,2.43,1.12,0.10,0.21,18.6,3,0,0,7.8,7.8,0.15,-2.8,-2.8
1870,Lukas Nmecha,Wolfsburg,1.5,0,3,0,0.0,2.06,0.00,0.00,0.0,16.8,0,0,0,0.6,0.6,0.19,-0.6,-0.6
1872,Mark Noble,West Ham,29.7,4,14,3,21.4,0.47,0.10,0.07,0.33,25.8,0,3,3,2.9,0.6,0.04,+1.1,+0.4
1873,Nolito,Sevilla,10.0,3,30,12,40.0,3.01,1.20,0.10,0.25,15.8,0,0,0,2.2,2.2,0.07,+0.8,+0.8
1874,Nolito,Celta Vigo,3.6,2,6,4,66.7,1.67,1.11,0.17,0.25,19.8,2,1,1,1.6,0.9,0.14,+0.4,+0.1
1875,Arnaud Nordin,Saint-Étienne,10.1,1,13,6,46.2,1.29,0.59,0.08,0.17,18.0,0,0,0,0.9,0.9,0.07,+0.1,+0.1
1876,Havard Nordtveit,Hoffenheim,7.8,0,2,0,0.0,0.26,0.00,0.00,0.0,11.2,0,0,0,0.2,0.2,0.10,-0.2,-0.2
1877,Oliver Norwood,Sheffield Utd,34.3,1,16,5,31.3,0.47,0.15,0.00,0.00,27.8,4,1,1,1.5,0.7,0.04,-0.5,-0.7
1878,Alexander Nubel,Schalke 04,25.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1879,Kasim Nuhu,Düsseldorf,11.1,1,6,3,50.0,0.54,0.27,0.17,0.33,7.4,0,0,0,1.2,1.2,0.20,-0.2,-0.2
1880,Unai Nunez,Athletic Club,17.5,0,8,3,37.5,0.46,0.17,0.00,0.00,12.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1881,Bram Nuytinck,Udinese,24.7,0,6,0,0.0,0.24,0.00,0.00,0.0,10.7,0,0,0,0.5,0.5,0.09,-0.5,-0.5
1882,Gerzino Nyamsi,Rennes,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1883,Orjan Nyland,Aston Villa,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1884,Allan Nyom,Getafe,26.9,2,13,4,30.8,0.48,0.15,0.15,0.50,15.3,0,0,0,0.9,0.9,0.07,+1.1,+1.1
1885,Steven Nzonzi,Rennes,4.3,0,2,1,50.0,0.47,0.23,0.00,0.00,17.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1886,Jack O'Connell,Sheffield Utd,32.4,0,14,2,14.3,0.43,0.06,0.00,0.00,10.9,0,0,0,1.0,1.0,0.07,-1.0,-1.0
1887,Michael Obafemi,Southampton,7.4,3,12,5,41.7,1.62,0.68,0.25,0.60,14.4,0,0,0,1.8,1.8,0.15,+1.2,+1.2
1888,Pedro Obiang,Sassuolo,18.6,1,22,7,31.8,1.18,0.38,0.05,0.14,22.3,0,0,0,1.7,1.7,0.08,-0.7,-0.7
1889,Jan Oblak,Atlético Madrid,37.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1890,Rafel Obrador,Mallorca,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1891,Lucas Ocampos,Sevilla,30.5,14,79,31,39.2,2.59,1.02,0.11,0.29,17.1,0,5,5,12.7,8.8,0.11,+1.3,+0.2
1892,Bastian Oczipka,Schalke 04,33.5,0,9,3,33.3,0.27,0.09,0.00,0.00,24.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1893,Alvaro Odriozola,Real Madrid,3.8,0,2,0,0.0,0.52,0.00,0.00,0.0,16.2,0,0,0,0.4,0.4,0.20,-0.4,-0.4
1894,Alvaro Odriozola,Bayern Munich,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1895,Kelvin Ofori,Düsseldorf,0.4,0,1,0,0.0,2.43,0.00,0.00,0.0,27.1,0,0,0,0.0,0.0,0.03,0.0,0.0
1896,Angelo Ogbonna,West Ham,31.0,2,13,4,30.8,0.42,0.13,0.15,0.50,11.0,0,0,0,1.8,1.8,0.14,+0.2,+0.2
1898,Stefano Okaka,Udinese,26.8,8,57,14,24.6,2.12,0.52,0.14,0.57,13.2,0,0,0,7.7,7.7,0.14,+0.3,+0.3
1899,Kwasi Okyere Wriedt,Bayern Munich,0.2,0,1,0,0.0,6.43,0.00,0.00,0.0,30.8,0,0,0,0.0,0.0,0.03,0.0,0.0
1900,Lucas Olaza,Celta Vigo,34.9,1,19,5,26.3,0.54,0.14,0.05,0.20,26.7,7,0,0,0.8,0.8,0.04,+0.2,+0.2
1901,Oier Olazabal,Espanyol,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1902,Christian Oliva,Cagliari,5.2,1,3,1,33.3,0.58,0.19,0.33,1.00,25.1,0,0,0,0.1,0.1,0.04,+0.9,+0.9
1903,Kiko Olivas,Valladolid,32.7,2,9,4,44.4,0.28,0.12,0.22,0.50,9.0,0,0,0,1.7,1.6,0.18,+0.3,+0.4
1904,Paulo Oliveira,Eibar,23.2,1,12,4,33.3,0.52,0.17,0.08,0.25,10.6,0,0,0,1.0,1.0,0.08,0.0,0.0
1905,Cauly Oliveira Souza,Paderborn 07,8.0,2,14,8,57.1,1.76,1.00,0.14,0.25,20.2,1,0,0,1.5,1.5,0.11,+0.5,+0.5
1906,Mathias Olivera,Getafe,20.8,0,6,1,16.7,0.29,0.05,0.00,0.00,11.7,0,0,0,0.6,0.6,0.10,-0.6,-0.6
1907,Maximiliano Olivera,Fiorentina,0.1,0,1,0,0.0,10.00,0.00,0.00,0.0,27.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1908,Marco Olivieri,Juventus,0.3,0,1,1,100.0,3.00,3.00,0.00,0.00,12.1,0,0,0,0.0,0.0,0.05,0.0,0.0
1909,Dani Olmo,RB Leipzig,8.3,3,21,6,28.6,2.53,0.72,0.14,0.50,19.8,0,0,0,1.8,1.8,0.08,+1.2,+1.2
1910,Robin Olsen,Cagliari,16.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1911,Kenneth Omeruo,Leganés,20.8,1,4,1,25.0,0.19,0.05,0.25,1.00,12.1,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1912,Jean Onana,Lille,0.9,0,1,0,0.0,1.14,0.00,0.00,0.0,31.0,0,0,0,0.0,0.0,0.03,0.0,0.0
1913,Karim Onisiwo,Mainz 05,19.2,4,41,23,56.1,2.14,1.20,0.10,0.17,15.0,0,0,0,5.0,5.0,0.12,-1.0,-1.0
1914,Javier Ontiveros,Villarreal,9.9,2,49,18,36.7,4.96,1.82,0.04,0.11,24.6,9,0,0,2.0,2.0,0.04,0.0,0.0
1915,Henry Onyekuru,Monaco,1.8,0,1,0,0.0,0.56,0.00,0.00,0.0,14.2,0,0,0,0.1,0.1,0.10,-0.1,-0.1
1916,Nicholas Opoku,Udinese,5.3,0,3,1,33.3,0.56,0.19,0.00,0.00,19.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1917,Nicholas Opoku,Amiens,7.0,0,1,0,0.0,0.14,0.00,0.00,0.0,22.4,0,0,0,0.0,0.0,0.03,0.0,0.0
1918,Willi Orban,RB Leipzig,9.5,1,7,3,42.9,0.74,0.32,0.14,0.33,16.4,1,0,0,0.7,0.7,0.11,+0.3,+0.3
